Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Offense Four Factors,Offense Four Factors.1,Offense Four Factors.2,Offense Four Factors.3,Defense Four Factors,Defense Four Factors.1,Defense Four Factors.2,Defense Four Factors.3,Unnamed: 25,Unnamed: 26,Unnamed: 27
Rk,Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attend.,Attend./G
1,Milwaukee Bucks,29.2,40,6,38,8,12.63,-1.28,11.35,113.6,101.6,+12.0,104.8,.272,.424,.587,.558,12.6,20.8,.197,.484,12.4,81.3,.172,Fiserv Forum,405672,17638
2,Los Angeles Lakers,29.6,36,10,33,13,7.26,0.30,7.57,112.7,105.5,+7.2,100.5,.264,.347,.577,.546,13.2,24.4,.195,.506,14.0,77.8,.201,STAPLES Center,398937,18997
3,Dallas Mavericks,25.9,29,17,32,14,6.89,0.22,7.11,117.3,110.3,+7.0,98.6,.262,.459,.579,.545,11.1,24.7,.200,.512,10.9,76.6,.182,American Airlines Center,480457,20019
4,Los Angeles Clippers,27.3,33,14,32,15,6.36,0.28,6.65,112.8,106.6,+6.2,102.3,.296,.362,.570,.528,13.1,24.8,.232,.501,12.7,76.8,.212,STAPLES Center,438564,19068
5,Boston Celtics,25.3,30,15,32,13,6.67,-0.80,5.86,112.5,105.8,+6.7,99.6,.246,.380,.566,.528,12.1,23.6,.198,.513,13.9,77.5,.194,TD Garden,438460,19063
6,Toronto Raptors,26.7,32,14,31,15,5.96,-0.15,5.81,110.6,104.7,+5.9,100.3,.252,.411,.568,.530,12.8,22.0,.201,.500,14.6,75.9,.192,Scotiabank Arena,455063,19785
7,Utah Jazz,27.5,32,14,30,16,5.00,-0.41,4.59,112.0,107.0,+5.0,99.1,.270,.394,.585,.551,13.6,21.0,.208,.504,11.3,79.3,.182,Vivint Smart Home Arena,402732,18306
8,Houston Rockets,28.9,29,17,29,17,4.33,-0.06,4.27,113.9,109.7,+4.2,103.7,.298,.476,.577,.537,12.8,23.9,.232,.524,12.8,76.8,.187,Toyota Center,397908,18087
9,Philadelphia 76ers,26.5,30,17,29,18,3.60,0.16,3.75,109.1,105.5,+3.6,98.9,.245,.353,.560,.529,13.3,23.6,.182,.512,13.2,80.7,.206,Wells Fargo Center,474121,20614
10,Miami Heat,25.5,32,14,29,17,3.89,-0.59,3.30,112.3,108.4,+3.9,98.1,.302,.402,.589,.549,14.0,20.9,.235,.513,12.0,79.5,.206,AmericanAirlines Arena,452884,19691
11,Denver Nuggets,25.7,32,14,28,18,3.46,-0.56,2.90,111.6,108.1,+3.5,97.3,.235,.334,.553,.519,11.9,25.4,.182,.519,13.2,76.4,.194,Pepsi Center,456829,19035
12,Oklahoma City Thunder,25.5,28,20,27,21,2.27,0.44,2.72,110.8,108.5,+2.3,98.7,.288,.350,.575,.533,12.6,19.2,.231,.518,12.4,77.4,.160,Chesapeake Energy Arena,455075,18203
13,Indiana Pacers,25.6,30,17,28,19,2.89,-0.78,2.12,111.0,108.1,+2.9,98.4,.213,.308,.566,.534,11.6,20.6,.170,.511,12.9,77.0,.194,Bankers Life Fieldhouse,359327,16333
14,San Antonio Spurs,28.2,20,26,22,24,-0.98,0.34,-0.64,111.6,112.6,-1.0,100.2,.256,.314,.567,.528,11.5,20.9,.205,.532,11.1,79.0,.187,AT&T Center,441316,18388
15,Orlando Magic,25.9,21,27,22,26,-1.25,0.46,-0.79,105.6,106.9,-1.3,97.9,.249,.352,.527,.489,11.4,22.3,.190,.524,13.7,78.7,.168,Amway Center,404939,16872
16,New Orleans Pelicans,25.5,18,29,19,28,-2.89,1.58,-1.31,109.9,112.7,-2.8,103.0,.247,.416,.562,.532,13.4,23.5,.181,.533,12.5,77.5,.221,Smoothie King Center,390283,16262
17,Portland Trail Blazers,27.5,20,27,21,26,-2.06,0.52,-1.55,111.3,113.4,-2.1,100.9,.240,.372,.559,.521,11.4,22.1,.195,.517,10.8,75.1,.208,Moda Center,432652,19666
18,Phoenix Suns,25.0,19,27,22,24,-1.04,-0.57,-1.61,109.7,110.7,-1.0,102.1,.275,.364,.566,.523,12.8,21.5,.222,.540,14.0,79.3,.221,Talking Stick Resort Arena,387220,15300
