Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Offense Four Factors,Offense Four Factors.1,Offense Four Factors.2,Offense Four Factors.3,Defense Four Factors,Defense Four Factors.1,Defense Four Factors.2,Defense Four Factors.3,Unnamed: 25,Unnamed: 26,Unnamed: 27
Rk,Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attend.,Attend./G
1,Milwaukee Bucks,29.2,33,6,32,7,11.85,-1.03,10.81,113.6,102.3,+11.3,104.4,.270,.430,.585,.555,12.5,21.4,.197,.489,12.5,80.9,.170,Fiserv Forum,352462,17623
2,Los Angeles Lakers,29.6,30,7,27,10,7.92,0.15,8.07,112.1,104.2,+7.9,100.4,.264,.347,.575,.544,13.4,24.0,.195,.500,14.2,78.3,.204,STAPLES Center,360943,18997
3,Dallas Mavericks,25.9,23,14,26,11,7.16,0.01,7.18,116.8,109.6,+7.2,98.8,.265,.462,.582,.546,11.5,24.1,.207,.510,11.3,76.8,.184,American Airlines Center,399605,19980
4,Los Angeles Clippers,27.4,26,12,26,12,6.03,0.60,6.62,112.4,106.5,+5.9,102.7,.292,.360,.570,.527,13.4,24.8,.230,.506,13.2,76.9,.212,STAPLES Center,381360,19068
5,Toronto Raptors,26.6,25,13,25,13,5.26,0.38,5.64,109.5,104.3,+5.2,99.8,.259,.406,.560,.521,13.0,22.7,.206,.495,14.3,75.4,.187,Scotiabank Arena,395663,19783
6,Boston Celtics,25.1,25,10,25,10,6.69,-1.23,5.45,111.4,104.7,+6.7,99.3,.249,.380,.560,.521,12.4,24.1,.200,.507,14.1,77.7,.194,TD Garden,323524,19031
7,Houston Rockets,28.9,25,11,24,12,5.56,-0.36,5.20,114.8,109.4,+5.4,103.5,.298,.487,.580,.540,12.6,24.3,.232,.524,13.0,76.7,.183,Toyota Center,307186,18070
8,Miami Heat,25.3,27,10,23,14,4.11,-0.40,3.71,111.1,107.0,+4.1,98.6,.309,.397,.584,.544,14.5,21.9,.237,.512,12.8,79.8,.212,AmericanAirlines Arena,354748,19708
9,Philadelphia 76ers,26.6,24,14,24,14,3.84,-0.15,3.69,109.8,105.9,+3.9,99.5,.252,.342,.564,.533,13.5,23.8,.188,.514,12.9,81.4,.210,Wells Fargo Center,390855,20571
10,Denver Nuggets,25.8,26,11,23,14,3.86,-0.31,3.55,111.4,107.4,+4.0,97.2,.231,.333,.553,.521,12.0,24.8,.178,.516,13.1,77.1,.193,Pepsi Center,359216,18906
11,Utah Jazz,27.6,25,12,22,15,3.14,-0.14,2.99,109.9,106.7,+3.2,99.2,.277,.385,.578,.543,14.0,20.1,.212,.499,11.2,79.0,.184,Vivint Smart Home Arena,311202,18306
12,Indiana Pacers,25.5,23,15,22,16,2.84,-0.73,2.11,110.3,107.4,+2.9,98.4,.216,.310,.559,.526,11.7,21.2,.173,.506,12.7,76.9,.193,Bankers Life Fieldhouse,327822,16391
13,Oklahoma City Thunder,25.6,21,16,20,17,1.46,0.18,1.64,109.6,108.1,+1.5,98.2,.290,.349,.566,.524,12.7,20.3,.229,.514,12.7,76.6,.166,Chesapeake Energy Arena,327654,18203
14,Orlando Magic,26.0,18,20,19,19,0.32,0.20,0.52,105.7,105.4,+0.3,98.1,.256,.349,.531,.492,11.7,21.8,.197,.516,13.9,78.1,.165,Amway Center,351820,16753
15,San Antonio Spurs,28.3,16,20,17,19,-0.78,0.43,-0.35,111.3,112.1,-0.8,100.7,.246,.302,.566,.530,11.7,21.3,.195,.530,11.1,79.4,.189,AT&T Center,367832,18392
16,Phoenix Suns,25.1,14,23,17,20,-1.24,-0.12,-1.37,110.3,111.5,-1.2,102.4,.267,.379,.568,.528,12.6,20.9,.215,.546,14.1,78.9,.225,Talking Stick Resort Arena,328369,15418
17,Portland Trail Blazers,27.5,16,22,17,21,-1.61,0.23,-1.38,110.5,112.1,-1.6,101.1,.236,.367,.557,.519,11.5,21.8,.193,.511,11.2,75.3,.213,Moda Center,334968,19704
18,New Orleans Pelicans,25.7,13,25,15,23,-3.61,1.67,-1.93,109.1,112.5,-3.4,102.8,.234,.421,.556,.526,13.1,23.1,.173,.537,12.9,78.0,.225,Smoothie King Center,304107,16006
19,Chicago Bulls,24.0,13,25,17,21,-1.84,-0.65,-2.49,105.0,106.8,-1.8,100.3,.238,.394,.535,.501,13.4,22.6,.181,.523,16.0,75.7,.239,United Center,379571,18979
20,Sacramento Kings,27.3,15,23,16,22,-2.32,-0.32,-2.64,107.7,110.1,-2.4,97.5,.228,.389,.555,.521,14.0,22.9,.178,.534,13.9,77.7,.211,Golden 1 Center,302969,16832
21,Brooklyn Nets,26.5,16,20,16,20,-2.11,-0.82,-2.93,105.7,107.8,-2.1,102.1,.264,.415,.541,.506,13.6,22.8,.197,.498,11.5,76.7,.193,Barclays Center,283680,16687
22,Detroit Pistons,26.1,14,24,16,22,-2.71,-0.30,-3.01,109.3,112.0,-2.7,99.1,.272,.377,.567,.534,14.2,22.3,.203,.539,12.7,76.4,.183,Little Caesars Arena,284954,15582
23,Minnesota Timberwolves,25.3,14,22,15,21,-2.61,-0.52,-3.13,106.8,109.3,-2.5,102.6,.280,.428,.541,.501,13.0,23.0,.213,.518,13.3,76.2,.214,Target Center,222355,13897
24,Memphis Grizzlies,24.1,16,22,15,23,-3.71,0.38,-3.34,108.8,112.4,-3.6,103.2,.221,.359,.565,.533,13.6,21.9,.174,.533,12.6,78.2,.225,FedEx Forum,308206,15410
