Rk,Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1.0,Milwaukee Bucks,39,240.6,43.5,90.9,0.479,13.9,39.1,0.355,29.6,51.8,0.573,17.9,24.5,0.732,9.9,41.5,51.4,25.9,7.8,6.4,14.6,19.3,118.9
2.0,Los Angeles Clippers,38,240.7,41.6,90.1,0.462,11.8,32.4,0.363,29.9,57.6,0.518,20.8,26.3,0.79,11.4,36.5,47.9,23.3,7.7,5.0,15.8,22.3,115.8
3.0,Dallas Mavericks,37,242.0,41.4,89.6,0.462,15.1,41.4,0.365,26.2,48.2,0.545,18.6,23.8,0.782,10.9,36.5,47.4,24.6,6.6,4.7,13.1,19.4,116.4
4.0,Houston Rockets,36,241.4,41.4,91.0,0.455,15.5,44.3,0.35100000000000003,25.9,46.7,0.5539999999999999,21.1,27.1,0.778,11.3,36.2,47.4,21.6,8.1,5.0,14.9,21.7,119.4
5.0,New Orleans Pelicans,38,242.0,41.4,92.3,0.449,14.2,38.8,0.366,27.2,53.4,0.509,16.0,21.6,0.742,10.9,34.8,45.7,25.0,7.4,5.0,15.3,21.8,113.1
6.0,Memphis Grizzlies,38,240.7,42.6,90.8,0.469,11.7,32.6,0.36,30.8,58.2,0.53,15.8,20.1,0.7859999999999999,9.8,35.3,45.2,27.5,7.8,5.3,15.7,21.8,112.6
7.0,Portland Trail Blazers,38,240.7,41.2,91.0,0.452,12.1,33.4,0.36200000000000004,29.1,57.6,0.505,17.6,21.5,0.8190000000000001,10.1,35.9,45.9,19.7,5.9,6.6,13.1,22.0,112.0
8.0,Washington Wizards,37,240.7,42.4,92.0,0.46,12.0,33.0,0.363,30.4,59.0,0.515,18.2,23.4,0.779,10.5,31.8,42.2,25.7,7.7,4.2,14.0,22.6,114.9
9.0,Phoenix Suns,37,242.0,41.4,89.7,0.462,11.8,33.9,0.34600000000000003,29.7,55.7,0.532,19.3,23.9,0.8059999999999999,9.5,33.8,43.3,28.2,7.7,3.6,14.5,22.8,113.9
10.0,Toronto Raptors,38,242.6,39.5,88.5,0.446,13.2,35.9,0.368,26.3,52.6,0.499,18.3,22.9,0.7979999999999999,10.4,36.0,46.4,25.0,8.2,5.3,14.8,21.0,110.5
11.0,Charlotte Hornets,40,242.5,37.8,86.4,0.43700000000000006,12.4,34.8,0.35600000000000004,25.4,51.7,0.491,16.7,22.3,0.7490000000000001,11.2,31.8,43.0,23.9,6.6,4.3,15.0,19.5,104.6
12.0,Los Angeles Lakers,37,240.7,42.4,87.9,0.48200000000000004,10.9,30.5,0.35600000000000004,31.5,57.4,0.5489999999999999,17.2,23.2,0.74,10.2,35.2,45.4,26.1,8.7,7.5,15.2,20.4,112.8
13.0,Philadelphia 76ers,38,241.3,41.2,87.6,0.47100000000000003,10.8,29.9,0.36200000000000004,30.4,57.6,0.528,16.5,22.1,0.747,10.1,35.9,46.0,26.7,8.3,5.7,15.2,21.7,109.8
14.0,Indiana Pacers,38,242.0,41.9,89.4,0.469,10.2,27.7,0.368,31.7,61.7,0.514,15.4,19.3,0.7979999999999999,9.3,34.0,43.4,25.8,6.9,5.1,12.9,20.2,109.4
15.0,Miami Heat,37,244.1,39.4,84.0,0.469,12.6,33.4,0.379,26.8,50.6,0.528,19.9,26.0,0.768,9.1,36.6,45.7,25.1,7.7,4.1,16.2,20.6,111.4
16.0,Detroit Pistons,38,240.0,39.5,85.3,0.46299999999999997,12.0,32.2,0.374,27.5,53.1,0.518,17.3,23.2,0.747,9.5,32.8,42.3,24.4,7.5,4.7,15.8,19.2,108.4
17.0,San Antonio Spurs,36,244.2,43.1,90.9,0.474,10.2,27.4,0.37200000000000005,32.9,63.4,0.518,17.7,22.3,0.792,9.8,37.1,46.8,24.6,6.7,5.7,13.3,19.3,114.0
18.0,Atlanta Hawks,38,242.0,39.6,89.6,0.442,11.3,35.3,0.32,28.3,54.3,0.522,17.2,22.4,0.769,9.5,32.8,42.3,23.1,8.1,5.0,16.7,22.7,107.7
19.0,Golden State Warriors,39,241.9,38.0,88.3,0.43,9.7,28.8,0.336,28.3,59.6,0.475,19.3,23.8,0.8109999999999999,10.5,33.5,44.0,24.2,8.4,4.6,14.8,19.8,104.9
20.0,Denver Nuggets,37,242.0,41.4,89.5,0.462,10.4,29.8,0.349,31.0,59.7,0.519,15.9,20.6,0.772,11.0,33.4,44.5,26.3,7.7,4.5,13.4,20.0,109.1
21.0,Sacramento Kings,38,242.6,39.3,87.0,0.451,12.2,33.9,0.359,27.1,53.1,0.511,15.5,19.8,0.7809999999999999,10.1,32.3,42.4,22.5,7.6,4.5,15.6,21.6,106.2
22.0,Utah Jazz,37,240.0,39.3,84.0,0.46799999999999997,12.6,32.3,0.39,26.6,51.6,0.516,17.8,23.3,0.765,8.6,37.1,45.7,21.8,5.8,4.1,15.4,20.6,109.0
23.0,Oklahoma City Thunder,37,242.7,39.6,85.2,0.46399999999999997,10.1,29.7,0.341,29.4,55.5,0.53,19.5,24.7,0.7909999999999999,8.8,34.7,43.5,21.3,7.5,4.9,14.0,19.3,108.8
24.0,Minnesota Timberwolves,36,244.9,39.8,92.0,0.43200000000000005,12.7,39.4,0.322,27.1,52.6,0.515,19.6,25.7,0.7609999999999999,11.2,35.3,46.5,22.3,8.7,6.2,15.5,21.6,111.8
25.0,Chicago Bulls,38,241.3,38.6,89.5,0.431,12.5,35.2,0.354,26.1,54.2,0.48100000000000004,16.2,21.3,0.762,10.7,32.9,43.7,23.1,10.1,4.4,15.2,21.9,105.8
26.0,New York Knicks,38,240.7,38.7,89.1,0.434,10.5,30.2,0.34600000000000003,28.2,58.8,0.479,16.4,23.9,0.688,12.1,34.2,46.3,20.9,7.6,4.7,14.2,22.9,104.2
27.0,Brooklyn Nets,36,243.5,39.7,90.7,0.43700000000000006,12.4,37.6,0.32799999999999996,27.3,53.1,0.515,17.9,23.9,0.747,10.6,37.9,48.5,23.5,6.6,4.9,15.9,21.5,109.6
28.0,Orlando Magic,38,240.0,38.1,87.8,0.434,10.3,30.7,0.335,27.8,57.2,0.48700000000000004,17.3,22.4,0.769,10.2,34.8,45.0,22.8,8.7,6.2,12.9,18.0,103.7
29.0,Boston Celtics,35,240.7,40.6,89.3,0.455,11.9,34.0,0.35,28.7,55.3,0.519,17.9,22.3,0.802,10.9,35.2,46.0,23.1,8.1,6.1,14.0,21.1,110.9
30.0,Cleveland Cavaliers,37,240.7,39.1,87.2,0.449,10.9,31.8,0.344,28.2,55.4,0.509,15.4,20.2,0.763,10.4,33.8,44.3,21.4,7.1,3.3,16.4,17.9,104.6
,League Average,37,241.7,40.4,88.9,0.455,11.9,33.6,0.354,28.5,55.2,0.516,17.7,22.9,0.7709999999999999,10.3,35.0,45.3,24.0,7.6,5.0,14.8,20.8,110.4
