Rk,Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1.0,Dallas Mavericks,67,241.5,41.6,90.0,0.462,15.3,41.5,0.369,26.3,48.5,0.542,17.9,23.1,0.773,10.6,36.4,47.0,24.5,6.3,5.0,12.8,19.0,116.4
2.0,Milwaukee Bucks,65,240.8,43.5,91.2,0.47700000000000004,13.7,38.6,0.35600000000000004,29.8,52.6,0.5670000000000001,17.8,24.0,0.742,9.5,42.2,51.7,25.9,7.4,6.0,14.9,19.2,118.6
3.0,Houston Rockets,64,241.2,41.1,90.7,0.45399999999999996,15.4,44.3,0.348,25.7,46.4,0.5539999999999999,20.5,26.0,0.787,10.4,34.6,44.9,21.5,8.5,5.1,14.7,21.6,118.1
4.0,Portland Trail Blazers,66,240.8,41.9,90.9,0.461,12.6,33.8,0.37200000000000005,29.3,57.1,0.513,17.3,21.7,0.7979999999999999,10.1,35.4,45.5,20.2,6.1,6.2,13.0,21.4,113.6
5.0,Atlanta Hawks,67,243.0,40.6,90.6,0.449,12.0,36.1,0.33299999999999996,28.6,54.5,0.525,18.5,23.4,0.79,9.9,33.4,43.3,24.0,7.8,5.1,16.2,23.1,111.8
6.0,New Orleans Pelicans,64,242.3,42.6,92.2,0.462,14.0,37.6,0.37200000000000005,28.6,54.6,0.525,16.9,23.2,0.7290000000000001,11.2,35.8,47.0,27.0,7.6,5.1,16.2,21.0,116.2
7.0,Los Angeles Clippers,64,241.2,41.6,89.7,0.46399999999999997,12.2,33.2,0.366,29.5,56.5,0.522,20.8,26.2,0.792,11.0,37.0,48.0,23.8,7.1,5.0,14.8,22.0,116.2
8.0,Washington Wizards,64,241.2,41.9,91.0,0.461,12.3,33.1,0.37200000000000005,29.6,57.9,0.511,19.5,24.8,0.787,10.1,31.6,41.7,25.3,8.1,4.3,14.1,22.6,115.6
9.0,Memphis Grizzlies,65,240.4,42.8,91.0,0.47,10.9,31.1,0.35200000000000004,31.8,59.9,0.531,16.2,21.3,0.7609999999999999,10.4,36.3,46.7,27.0,8.0,5.6,15.3,20.8,112.6
10.0,Phoenix Suns,65,241.2,40.8,87.8,0.46399999999999997,11.2,31.7,0.353,29.6,56.1,0.527,19.8,24.0,0.826,9.8,33.3,43.1,27.2,7.8,4.0,15.1,22.1,112.6
11.0,Miami Heat,65,243.5,39.6,84.4,0.47,13.4,34.8,0.38299999999999995,26.3,49.6,0.53,19.5,25.1,0.778,8.5,36.0,44.5,26.0,7.4,4.5,14.9,20.4,112.2
12.0,Minnesota Timberwolves,64,243.1,40.4,91.6,0.441,13.3,39.7,0.336,27.1,52.0,0.521,19.1,25.4,0.753,10.5,34.3,44.8,23.8,8.7,5.7,15.3,21.4,113.3
13.0,Boston Celtics,64,242.0,41.2,89.6,0.45899999999999996,12.4,34.2,0.363,28.8,55.4,0.519,18.3,22.8,0.8009999999999999,10.7,35.3,46.0,22.8,8.3,5.6,13.6,21.4,113.0
14.0,Toronto Raptors,64,241.6,40.6,88.5,0.45799999999999996,13.8,37.0,0.371,26.8,51.5,0.521,18.1,22.6,0.8,9.7,35.5,45.2,25.4,8.8,4.9,14.4,21.5,113.0
15.0,Los Angeles Lakers,63,240.8,42.9,88.6,0.485,11.2,31.4,0.355,31.8,57.1,0.556,17.3,23.7,0.73,10.6,35.5,46.1,25.9,8.6,6.8,15.1,20.6,114.3
16.0,Denver Nuggets,65,242.3,41.8,88.9,0.47100000000000003,10.9,30.4,0.358,31.0,58.5,0.529,15.9,20.5,0.775,10.8,33.5,44.3,26.5,8.1,4.6,13.7,20.0,110.4
17.0,San Antonio Spurs,63,242.8,42.0,89.5,0.47,10.7,28.7,0.371,31.4,60.8,0.517,18.4,22.8,0.809,8.8,35.6,44.4,24.5,7.2,5.5,12.3,19.2,113.2
18.0,Philadelphia 76ers,65,241.2,40.8,87.7,0.465,11.4,31.6,0.36200000000000004,29.4,56.1,0.523,16.6,22.1,0.752,10.4,35.1,45.5,25.9,8.2,5.4,14.2,20.6,109.6
19.0,Indiana Pacers,65,241.5,42.2,88.4,0.47700000000000004,10.0,27.5,0.363,32.2,60.9,0.529,15.1,19.1,0.787,8.8,34.0,42.8,25.9,7.2,5.1,13.1,19.6,109.3
20.0,Utah Jazz,64,240.4,40.1,84.6,0.475,13.2,34.4,0.38299999999999995,27.0,50.2,0.537,17.6,22.8,0.772,8.8,36.3,45.1,22.2,5.9,4.0,14.9,20.0,111.0
21.0,Oklahoma City Thunder,64,241.6,40.3,85.1,0.473,10.4,29.3,0.355,29.9,55.8,0.536,19.8,24.8,0.797,8.1,34.6,42.7,21.9,7.6,5.0,13.5,18.8,110.8
22.0,Brooklyn Nets,64,243.1,40.0,90.0,0.444,12.9,37.9,0.34,27.1,52.2,0.519,18.0,24.1,0.7440000000000001,10.8,37.6,48.5,24.0,6.5,4.6,15.5,20.7,110.8
23.0,Detroit Pistons,66,241.9,39.3,85.7,0.45899999999999996,12.0,32.7,0.36700000000000005,27.3,53.0,0.515,16.6,22.4,0.743,9.8,32.0,41.7,24.1,7.4,4.5,15.3,19.7,107.2
24.0,New York Knicks,66,241.9,40.0,89.3,0.447,9.6,28.4,0.337,30.4,61.0,0.499,16.3,23.5,0.6940000000000001,12.0,34.5,46.5,22.1,7.6,4.7,14.3,22.2,105.8
25.0,Sacramento Kings,64,242.3,40.4,87.8,0.45899999999999996,12.6,34.7,0.364,27.7,53.2,0.522,15.6,20.3,0.769,9.6,32.9,42.5,23.4,7.6,4.2,14.4,21.9,109.0
26.0,Cleveland Cavaliers,65,241.9,40.3,87.9,0.45799999999999996,11.2,31.8,0.35100000000000003,29.1,56.1,0.519,15.1,19.9,0.758,10.8,33.4,44.2,23.1,6.9,3.2,16.5,18.3,106.9
27.0,Chicago Bulls,65,241.2,39.6,88.6,0.447,12.2,35.1,0.348,27.4,53.5,0.511,15.5,20.5,0.755,10.5,31.4,41.9,23.2,10.0,4.1,15.5,21.8,106.8
28.0,Orlando Magic,65,240.4,39.2,88.8,0.442,10.9,32.0,0.341,28.3,56.8,0.498,17.0,22.1,0.77,10.4,34.2,44.5,24.0,8.4,5.7,12.6,17.6,106.4
29.0,Golden State Warriors,65,241.9,38.6,88.2,0.43799999999999994,10.4,31.3,0.33399999999999996,28.2,56.9,0.495,18.7,23.2,0.8029999999999999,10.0,32.9,42.8,25.6,8.2,4.6,14.9,20.1,106.3
30.0,Charlotte Hornets,65,242.3,37.3,85.9,0.434,12.1,34.3,0.35200000000000004,25.2,51.6,0.489,16.2,21.6,0.748,11.0,31.8,42.8,23.8,6.6,4.1,14.6,18.8,102.9
,League Average,65,241.7,40.8,88.8,0.46,12.1,33.9,0.35700000000000004,28.7,54.9,0.523,17.7,22.9,0.7709999999999999,10.1,34.7,44.9,24.3,7.7,4.9,14.5,20.6,111.4
