Rk,Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1.0,Milwaukee Bucks,42,240.6,43.7,91.3,0.479,13.8,39.0,0.354,29.9,52.3,0.5720000000000001,18.1,24.6,0.735,9.8,42.0,51.8,25.9,7.7,6.4,14.4,19.1,119.4
2.0,Los Angeles Clippers,41,240.6,41.7,89.9,0.46399999999999997,11.7,32.8,0.358,30.0,57.1,0.525,20.5,26.0,0.787,11.3,36.7,48.0,23.5,7.6,5.1,15.7,22.1,115.6
3.0,Memphis Grizzlies,41,240.6,42.9,91.2,0.47100000000000003,11.9,32.9,0.36,31.1,58.3,0.5329999999999999,15.9,20.0,0.7909999999999999,10.0,35.6,45.6,27.9,7.9,5.4,15.4,21.6,113.6
4.0,Dallas Mavericks,40,241.9,41.5,89.7,0.462,14.9,40.9,0.364,26.6,48.8,0.545,18.6,24.1,0.7709999999999999,11.2,36.5,47.7,24.4,6.4,4.7,12.9,19.4,116.3
5.0,New Orleans Pelicans,41,242.4,41.6,92.6,0.449,14.2,38.6,0.36700000000000005,27.4,53.9,0.508,15.9,21.5,0.738,11.0,34.9,45.9,25.3,7.3,5.0,15.5,21.5,113.2
6.0,Houston Rockets,39,241.3,41.3,90.9,0.45399999999999996,15.4,44.2,0.349,25.9,46.7,0.5539999999999999,20.9,26.7,0.7829999999999999,11.2,36.2,47.3,21.5,7.9,4.8,15.1,21.7,119.0
7.0,Portland Trail Blazers,41,240.6,40.9,91.0,0.45,12.1,33.6,0.36,28.8,57.4,0.502,17.6,21.6,0.813,10.1,35.8,45.9,19.7,5.9,6.4,13.1,21.9,111.5
8.0,Los Angeles Lakers,40,240.6,42.9,88.2,0.486,11.0,30.4,0.361,31.9,57.8,0.552,17.2,23.2,0.742,10.3,35.4,45.7,25.9,8.5,7.3,14.8,20.6,113.9
9.0,Phoenix Suns,40,241.9,41.2,89.2,0.462,11.4,33.1,0.34299999999999997,29.8,56.0,0.532,19.4,24.1,0.805,9.6,33.9,43.5,27.6,7.8,3.8,14.5,22.6,113.1
10.0,Washington Wizards,39,240.6,42.5,92.5,0.45899999999999996,11.8,32.6,0.36200000000000004,30.7,59.9,0.512,18.1,23.4,0.775,10.6,31.8,42.5,25.8,7.7,4.2,13.7,22.5,114.8
11.0,Charlotte Hornets,43,242.3,37.7,86.2,0.43700000000000006,12.3,34.6,0.355,25.4,51.6,0.49200000000000005,16.5,22.0,0.748,11.0,31.7,42.7,23.9,6.7,4.2,15.0,19.4,104.2
12.0,Philadelphia 76ers,41,241.2,41.1,87.9,0.46799999999999997,10.7,30.1,0.355,30.4,57.7,0.526,16.1,21.6,0.746,10.3,35.8,46.1,26.3,8.2,5.6,14.8,21.4,109.0
13.0,Detroit Pistons,41,241.2,39.7,85.8,0.462,11.8,31.8,0.371,27.9,54.0,0.516,17.2,23.1,0.743,9.7,32.7,42.4,24.3,7.6,4.9,15.7,19.5,108.3
14.0,Atlanta Hawks,41,241.8,39.6,89.8,0.441,11.3,35.3,0.319,28.3,54.5,0.52,16.9,22.1,0.765,9.4,33.1,42.5,23.1,8.1,5.2,16.6,22.8,107.4
15.0,Golden State Warriors,42,241.8,37.9,88.6,0.428,9.8,29.2,0.335,28.1,59.4,0.474,18.9,23.5,0.8059999999999999,10.5,33.4,43.9,24.3,8.4,4.5,14.9,19.8,104.5
16.0,Utah Jazz,40,240.0,39.7,84.2,0.47100000000000003,12.7,32.6,0.39,27.0,51.6,0.523,17.6,22.9,0.769,8.6,36.8,45.4,22.0,6.0,4.1,15.1,20.4,109.7
17.0,Indiana Pacers,40,241.9,41.8,89.2,0.469,10.2,27.7,0.369,31.6,61.5,0.514,15.5,19.5,0.7959999999999999,9.4,34.2,43.6,25.9,6.9,5.1,12.9,19.9,109.4
18.0,Oklahoma City Thunder,40,242.5,39.8,85.4,0.466,10.2,29.8,0.341,29.6,55.6,0.5329999999999999,19.4,24.4,0.795,8.6,35.1,43.7,21.4,7.4,4.9,13.8,18.9,109.2
19.0,Miami Heat,39,243.8,39.6,83.9,0.47200000000000003,12.5,33.3,0.376,27.1,50.6,0.535,20.0,25.9,0.7709999999999999,8.9,36.5,45.4,25.1,7.5,4.1,16.0,20.6,111.7
20.0,Minnesota Timberwolves,39,244.5,39.7,92.0,0.43200000000000005,12.7,39.3,0.322,27.1,52.7,0.514,19.5,25.7,0.757,11.3,35.2,46.5,22.5,8.7,6.2,15.4,21.7,111.6
21.0,Chicago Bulls,41,241.2,38.6,88.9,0.434,12.4,35.1,0.353,26.1,53.8,0.486,16.2,21.1,0.767,10.5,32.7,43.2,22.8,9.9,4.4,15.2,21.8,105.7
22.0,San Antonio Spurs,38,243.9,42.9,90.7,0.473,10.3,27.9,0.369,32.6,62.8,0.519,17.9,22.6,0.792,9.6,37.1,46.7,24.7,6.6,5.7,13.2,19.0,113.9
23.0,Toronto Raptors,39,242.6,39.5,88.7,0.445,13.3,36.3,0.368,26.2,52.5,0.499,18.0,22.6,0.7979999999999999,10.3,36.0,46.3,25.1,8.2,5.3,14.7,21.1,110.3
24.0,Cleveland Cavaliers,41,241.2,39.4,87.4,0.451,10.8,31.6,0.342,28.6,55.8,0.513,15.2,20.0,0.762,10.4,33.8,44.2,21.5,6.9,3.3,16.3,18.1,104.9
25.0,New York Knicks,41,240.6,39.0,89.7,0.434,10.3,30.3,0.34,28.6,59.3,0.483,16.6,23.9,0.693,12.0,34.1,46.1,21.2,7.8,4.5,13.9,22.7,104.8
26.0,Brooklyn Nets,39,243.2,40.0,90.4,0.442,12.3,37.2,0.32899999999999996,27.7,53.2,0.521,17.4,23.7,0.736,10.6,38.1,48.7,23.7,6.6,4.8,15.9,21.1,109.6
27.0,Denver Nuggets,39,241.9,41.3,89.3,0.462,10.4,29.9,0.34600000000000003,30.9,59.4,0.52,16.2,21.0,0.772,11.0,33.4,44.4,26.2,7.7,4.5,13.2,20.0,109.1
28.0,Sacramento Kings,40,242.5,39.6,87.3,0.45299999999999996,12.1,33.9,0.35700000000000004,27.5,53.4,0.514,15.2,19.4,0.7829999999999999,9.8,32.7,42.5,22.6,7.6,4.4,15.5,21.7,106.4
29.0,Boston Celtics,38,240.7,40.9,89.4,0.457,11.9,33.6,0.355,28.9,55.8,0.519,17.8,21.9,0.809,10.7,35.2,45.9,23.3,8.2,5.8,13.9,21.0,111.4
30.0,Orlando Magic,40,240.0,38.0,88.0,0.43200000000000005,10.2,30.7,0.33299999999999996,27.8,57.3,0.486,17.5,22.7,0.772,10.3,34.8,45.1,22.5,8.7,6.2,12.9,18.0,103.8
,League Average,40,241.7,40.5,89.0,0.455,11.9,33.6,0.353,28.6,55.3,0.517,17.6,22.8,0.77,10.3,35.0,45.3,24.0,7.6,5.0,14.7,20.7,110.5
