Rk,Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1.0,Boston Celtics,38,240.7,38.1,86.5,0.441,11.5,33.7,0.341,26.6,52.8,0.504,16.6,22.3,0.742,10.2,34.0,44.2,22.9,6.8,5.5,15.7,20.7,104.3
2.0,Toronto Raptors,39,242.6,37.9,89.4,0.424,12.6,38.1,0.331,25.3,51.3,0.493,16.8,22.2,0.757,11.6,35.6,47.3,25.0,6.7,5.6,16.4,19.9,105.2
3.0,Denver Nuggets,39,241.9,39.1,85.9,0.455,10.7,32.8,0.325,28.4,53.1,0.535,16.5,21.9,0.7559999999999999,10.0,33.6,43.6,23.9,7.1,4.6,14.4,20.6,105.4
4.0,Orlando Magic,40,240.0,38.7,86.2,0.449,11.7,33.2,0.353,27.0,53.0,0.51,14.4,19.0,0.7559999999999999,9.6,36.6,46.3,23.1,7.0,4.4,15.2,19.4,103.5
5.0,Los Angeles Lakers,40,240.6,38.2,87.4,0.43700000000000006,10.8,32.5,0.33299999999999996,27.4,54.9,0.499,17.8,22.5,0.79,9.8,32.2,42.0,22.7,8.0,4.0,15.7,21.1,105.1
6.0,Miami Heat,39,243.8,38.7,87.1,0.445,12.1,37.0,0.327,26.6,50.1,0.532,18.4,24.1,0.763,9.4,32.3,41.7,24.2,8.0,4.2,13.9,21.8,108.0
7.0,Utah Jazz,40,240.0,39.5,89.3,0.442,10.6,31.1,0.34,29.0,58.2,0.49700000000000005,16.2,21.1,0.7709999999999999,9.8,33.8,43.6,20.7,7.6,4.8,12.7,20.7,105.8
8.0,Indiana Pacers,40,241.9,39.2,88.2,0.444,11.0,32.7,0.337,28.1,55.5,0.507,16.9,21.7,0.782,10.2,34.8,44.9,23.2,6.6,4.7,14.3,18.9,106.3
9.0,Oklahoma City Thunder,40,242.5,40.8,90.2,0.45299999999999996,10.9,31.7,0.344,29.9,58.5,0.511,14.8,18.4,0.8029999999999999,10.6,34.4,44.9,22.5,6.9,4.2,14.2,22.7,107.3
10.0,Philadelphia 76ers,41,241.2,38.9,85.5,0.455,10.0,27.8,0.358,29.0,57.7,0.502,17.9,24.2,0.741,8.4,32.8,41.2,21.8,7.3,4.1,14.2,20.6,105.7
11.0,Brooklyn Nets,39,243.2,40.7,93.7,0.434,12.1,34.7,0.348,28.6,59.0,0.485,17.7,22.8,0.777,11.0,35.7,46.7,21.3,8.0,5.4,13.2,21.1,111.2
12.0,Dallas Mavericks,40,241.9,40.6,90.8,0.44799999999999995,11.2,33.4,0.335,29.5,57.4,0.513,16.5,21.4,0.772,11.1,34.2,45.2,23.3,7.2,3.9,12.4,21.4,109.0
