Rk,Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1.0,Boston Celtics,35,240.7,38.0,86.3,0.44,11.6,33.9,0.34299999999999997,26.4,52.4,0.503,16.7,22.5,0.743,10.1,34.2,44.3,22.9,6.9,5.5,15.8,21.0,104.3
2.0,Los Angeles Lakers,37,240.7,38.1,87.1,0.43700000000000006,11.0,32.6,0.337,27.1,54.5,0.498,17.7,22.2,0.797,9.7,32.3,42.0,22.9,8.2,4.1,16.0,21.3,104.9
3.0,Denver Nuggets,37,242.0,39.0,85.9,0.45399999999999996,10.7,32.7,0.32799999999999996,28.3,53.2,0.532,16.6,22.0,0.754,9.9,33.4,43.4,24.1,7.1,4.7,14.4,20.5,105.2
4.0,Utah Jazz,37,240.0,39.3,89.5,0.439,10.8,31.6,0.341,28.5,57.9,0.49200000000000005,16.5,21.4,0.772,9.9,34.1,43.9,20.4,7.8,4.9,12.5,21.1,105.8
5.0,Orlando Magic,38,240.0,38.7,86.3,0.44799999999999995,11.8,33.4,0.353,26.9,53.0,0.509,14.2,19.0,0.7490000000000001,9.8,36.6,46.3,23.2,6.9,4.3,15.3,19.3,103.4
6.0,Miami Heat,37,244.1,38.4,86.9,0.442,12.1,37.0,0.327,26.3,49.9,0.527,18.4,24.1,0.764,9.3,32.3,41.6,24.0,8.0,4.2,14.3,22.0,107.3
7.0,Oklahoma City Thunder,37,242.7,40.8,89.9,0.45399999999999996,10.8,31.3,0.34299999999999997,30.1,58.6,0.513,15.0,18.7,0.802,10.6,34.4,45.1,22.7,6.9,4.2,14.3,23.0,107.4
8.0,Toronto Raptors,38,242.6,37.9,89.4,0.424,12.8,38.2,0.33399999999999996,25.1,51.2,0.491,16.7,22.0,0.757,11.7,35.4,47.2,25.0,6.7,5.6,16.6,20.1,105.2
9.0,Brooklyn Nets,36,243.5,40.7,93.9,0.433,12.2,34.4,0.354,28.5,59.4,0.479,18.1,23.4,0.7709999999999999,11.5,35.9,47.4,21.2,7.8,5.6,13.5,21.2,111.7
10.0,Philadelphia 76ers,38,241.3,39.1,85.6,0.457,9.8,27.6,0.355,29.3,57.9,0.505,18.0,24.3,0.738,8.2,32.5,40.7,21.9,7.4,4.0,14.2,20.9,105.9
11.0,Dallas Mavericks,37,242.0,40.6,90.7,0.44799999999999995,11.3,33.5,0.33799999999999997,29.3,57.2,0.512,16.7,21.6,0.773,11.0,34.4,45.4,23.4,7.2,3.9,12.7,21.4,109.2
12.0,Indiana Pacers,38,242.0,39.3,88.4,0.444,11.0,32.4,0.33799999999999997,28.3,55.9,0.506,17.1,21.9,0.7809999999999999,10.2,34.7,45.0,23.5,6.6,4.8,14.2,18.9,106.6
13.0,Chicago Bulls,38,241.3,38.3,83.8,0.457,11.0,32.8,0.336,27.3,51.0,0.535,20.0,26.2,0.762,10.6,36.7,47.2,24.2,8.3,6.5,18.2,19.8,107.7
14.0,Houston Rockets,36,241.4,42.2,92.6,0.456,12.5,35.9,0.349,29.7,56.7,0.524,16.9,22.4,0.7559999999999999,11.0,35.1,46.1,25.9,7.8,4.8,15.3,21.8,113.9
15.0,Minnesota Timberwolves,36,244.9,41.8,91.6,0.457,11.2,31.4,0.35600000000000004,30.6,60.1,0.509,19.6,24.8,0.7879999999999999,11.0,37.4,48.4,23.3,7.4,5.5,15.7,22.3,114.4
16.0,Sacramento Kings,38,242.6,39.5,84.9,0.465,11.7,33.4,0.349,27.8,51.5,0.54,17.9,22.5,0.7959999999999999,9.3,33.8,43.1,24.3,8.1,4.3,15.3,19.0,108.5
17.0,San Antonio Spurs,36,244.2,42.5,91.9,0.462,12.5,34.6,0.361,30.0,57.3,0.523,17.4,22.5,0.7709999999999999,9.6,36.0,45.6,25.1,7.2,4.6,12.7,19.8,114.8
18.0,Los Angeles Clippers,38,240.7,39.4,89.7,0.439,11.9,34.4,0.34600000000000003,27.5,55.3,0.49700000000000005,19.0,24.7,0.768,10.9,34.4,45.3,22.8,8.4,5.0,15.3,23.5,109.8
19.0,Milwaukee Bucks,39,240.6,38.5,93.3,0.413,14.3,38.4,0.371,24.2,54.8,0.442,15.8,20.6,0.7709999999999999,9.8,36.4,46.2,24.1,7.2,4.6,14.6,21.6,107.1
20.0,Cleveland Cavaliers,37,240.7,43.4,89.7,0.484,12.7,33.7,0.377,30.7,56.0,0.5489999999999999,14.1,18.3,0.77,9.9,33.5,43.5,25.9,8.8,6.6,12.9,19.6,113.6
21.0,Detroit Pistons,38,240.0,41.7,88.1,0.474,11.4,30.4,0.377,30.3,57.7,0.525,16.2,20.9,0.774,10.2,33.1,43.3,25.1,8.2,5.8,14.1,20.1,111.1
22.0,Phoenix Suns,37,242.0,41.8,87.5,0.47700000000000004,11.9,32.0,0.373,29.8,55.4,0.5379999999999999,19.7,25.6,0.7709999999999999,9.0,36.0,45.1,23.8,7.6,5.6,16.2,23.4,115.2
23.0,New York Knicks,38,240.7,39.8,86.0,0.462,13.6,35.3,0.386,26.1,50.7,0.516,19.2,26.1,0.736,10.2,36.2,46.4,24.1,6.9,5.0,14.0,19.8,112.3
24.0,Portland Trail Blazers,38,240.7,40.8,91.9,0.444,12.4,34.3,0.361,28.4,57.5,0.494,19.6,25.6,0.767,11.8,36.2,47.9,23.6,7.2,5.3,13.0,19.9,113.6
25.0,Golden State Warriors,39,241.9,41.4,88.4,0.469,13.4,34.9,0.382,28.1,53.4,0.525,16.5,21.3,0.778,10.3,36.0,46.3,25.1,8.2,5.4,16.2,20.4,112.8
26.0,Memphis Grizzlies,38,240.7,41.8,90.1,0.46399999999999997,12.3,33.8,0.365,29.5,56.3,0.524,20.3,25.7,0.79,9.9,35.1,44.9,25.1,7.9,5.4,14.6,19.8,116.3
27.0,New Orleans Pelicans,38,242.0,41.9,89.8,0.467,12.6,34.1,0.37,29.3,55.7,0.526,20.2,25.5,0.792,9.8,36.3,46.1,24.4,7.8,4.4,15.0,19.9,116.7
28.0,Charlotte Hornets,40,242.5,42.2,88.4,0.478,12.4,34.9,0.35600000000000004,29.8,53.5,0.557,14.2,18.4,0.7709999999999999,10.9,35.2,46.1,27.2,8.2,4.9,14.8,21.2,111.0
29.0,Washington Wizards,37,240.7,43.4,89.1,0.48700000000000004,12.2,33.1,0.369,31.1,55.9,0.557,21.3,27.1,0.7859999999999999,10.7,35.9,46.6,25.5,7.3,5.5,15.6,21.3,120.2
30.0,Atlanta Hawks,38,242.0,42.7,90.0,0.475,11.6,32.5,0.35700000000000004,31.2,57.6,0.541,20.4,26.4,0.773,11.4,35.7,47.1,24.5,8.9,6.7,15.7,20.6,117.4
,League Average,37,241.7,40.4,88.9,0.455,11.9,33.6,0.354,28.5,55.2,0.516,17.7,22.9,0.7709999999999999,10.3,35.0,45.3,24.0,7.6,5.0,14.8,20.8,110.4
